lang_npe_1,2
lang_npe_2,
lang_npe_3,1
lang_npe_4,1
lang_npe_5,1
lang_npe_6,1
lang_npe_7,1
lang_npe_8,1
lang_npe_9,2
lang_npe_10,2
lang_npe_11,1
lang_npe_12,1
lang_npe_13,1
math_npe_1,1
math_npe_2,4
math_npe_3,1
collections_npe_1,1
collections_npe_2,5
collections_npe_3,8
commons-io_npe_1,1
commons-io_npe_2,1
commons-io_npe_3,7
commons-io_npe_4,1
commons-io_npe_5,
commons-io_npe_6,1
commons-io_npe_7,1
commons-io_npe_8,4
commons-io_npe_9,2
commons-io_npe_10,1
commons-io_npe_11,
commons-io_npe_12,1
commons-io_npe_13,2
commons-io_npe_14,3
commons-io_npe_15,1
commons-io_npe_16,1
commons-io_npe_17,1
commons-io_npe_18,1
commons-io_npe_19,1
d4j_chart_2,4
d4j_chart_4,1
d4j_chart_14,
d4j_chart_16,2
d4j_cli_5,1
d4j_cli_30,3
d4j_closure_2,1
d4j_closure_171,
d4j_codec_5,1
d4j_codec_13,1
d4j_codec_17,1
d4j_csv_4,
d4j_csv_9,1
d4j_csv_11,1
d4j_gson_6,1
d4j_gson_9,
d4j_jacksoncore_8,4
d4j_jacksondatabind_3,1
d4j_jacksondatabind_13,3
d4j_jacksondatabind_80,3
d4j_jacksondatabind_93,1
d4j_jacksondatabind_95,
d4j_jacksondatabind_107,
d4j_jsoup_8,1
d4j_jsoup_22,1
d4j_jsoup_26,2
d4j_jsoup_66,
d4j_jsoup_89,1
d4j_lang_20,2
d4j_lang_33,1
d4j_lang_39,1
d4j_lang_47,
d4j_lang_57,1
d4j_math_4,2
d4j_math_70,3
d4j_math_79,
d4j_mockito_18,1
d4j_mockito_38,1
